Aoba 140.857788 38.287940 643 396 A
Aoba 140.868867 38.253174 691 401 A
Aoba 140.874904 38.273942 757 766 A
Aoba 140.882436 38.278037 399 199 A
Aoba 140.890806 38.273261 309 122 A
Aoba 140.862662 38.269886 564 449 A
Aoba 140.833361 38.274511 1405 630 A
Aoba 140.891394 38.282247 668 393 A
Aoba 140.878329 38.299139 564 115 A
Aoba 140.877941 38.285571 714 517 A
Aoba 140.852241 38.256133 1514 301 A
Aoba 140.862496 38.279671 564 386 A
Aoba 140.847799 38.271188 736 504 A
Aoba 140.876846 38.260121 592 146 A
Aoba 140.887861 38.267818 592 506 A
Taihaku 140.855646 38.232901 592 263 A
Taihaku 140.867936 38.231302 714 318 A
Taihaku 140.881345 38.234292 714 584 A
Taihaku 140.873866 38.223333 643 549 A
Taihaku 140.869434 38.243340 856 363 A
Taihaku 140.848506 38.242072 961 403 A
Taihaku 140.835206 38.234986 757 216 A
Miyagino 140.897213 38.278411 357 204 A
Miyagino 140.897437 38.272940 276 111 A
Miyagino 140.904835 38.272423 187 43 A
Miyagino 140.927750 38.279795 778 617 A
Miyagino 140.895733 38.261317 736 619 A
Miyagino 140.928681 38.287994 643 275 A
Miyagino 140.918538 38.283906 564 235 A
Miyagino 140.905254 38.265881 668 409 A
Miyagino 140.927062 38.269783 472 137 A
Miyagino 140.914116 38.276577 592 351 A
Miyagino 140.928896 38.260327 1009 170 A
Miyagino 140.902487 38.281232 618 138 A
Miyagino 140.916319 38.260689 837 402 A
Wakabayashi 140.881815 38.249909 564 421 A
Wakabayashi 140.926380 38.241033 1009 419 A
Wakabayashi 140.961701 38.233761 2347 695 A
Wakabayashi 140.912363 38.238432 592 285 A
Wakabayashi 140.898553 38.238475 472 266 A
Wakabayashi 140.904574 38.246736 691 426 A
Wakabayashi 140.890769 38.241588 535 335 A
Wakabayashi 140.918897 38.247500 592 511 A
Wakabayashi 140.892400 38.252047 643 544 A
Wakabayashi 140.899226 38.228901 618 303 A
Aoba 140.874946 38.254658 1070 651 B
Aoba 140.874904 38.273942 757 513 B
Aoba 140.886550 38.271679 778 557 B
Aoba 140.857868 38.283540 856 517 B
Aoba 140.834084 38.274194 1586 751 B
Aoba 140.852241 38.259882 1616 496 B
Aoba 140.883093 38.292139 1128 686 B
Taihaku 140.869434 38.243340 856 229 B
Taihaku 140.873952 38.231037 1197 973 B
Taihaku 140.844541 38.237165 1359 593 B
Miyagino 140.901311 38.279784 788 344 B
Miyagino 140.895733 38.257575 977 772 B
Miyagino 140.922645 38.286305 856 336 B
Miyagino 140.922932 38.279699 977 641 B
Miyagino 140.921389 38.262273 1545 759 B
Wakabayashi 140.924682 38.241033 1170 617 B
Wakabayashi 140.961701 38.233761 2347 450 B
Wakabayashi 140.895568 38.235201 944 608 B
Wakabayashi 140.909103 38.243136 910 469 B
Aoba 140.873037 28.290596 1784 807 C
Whole_Area 140.877556 38.254914 1784 1260 C
Taihaku 140.839302 38.218212 1784 953 C
Miyagino 140.911126 38.270030 1784 1145 C
Wakabayashi 140.925660 38.240537 1784 131 C
