Aoba 140.870962 38.257236 881 819 A
Aoba 140.809548 38.258873 1079 1279 A
Aoba 140.878892 38.251231 624 360 A
Aoba 140.865487 38.259133 624 360 A
Aoba 140.815744 38.265889 1079 1279 A
Aoba 140.867198 38.262727 624 360 A
Aoba 140.813818 38.282712 881 819 A
Aoba 140.879624 38.265107 624 360 A
Aoba 140.879644 38.258333 624 360 A
Aoba 140.868812 38.269437 624 360 A
Aoba 140.877464 38.266618 881 819 A
Aoba 140.869664 38.271979 624 360 A
Taihaku 140.836035 38.218650 881 819 A
Taihaku 140.935348 38.288062 1079 1279 A
Miyagino 140.886580 38.260658 624 359 A
Miyagino 140.886385 38.257808 624 360 A
Miyagino 140.941872 38.296267 624 359 A
Miyagino 140.913074 38.255248 624 359 A
Miyagino 140.956953 38.259688 881 819 A
Wakabayashi 140.917213 38.248383 1079 1279 A
Wakabayashi 140.905431 38.242974 624 359 A
Wakabayashi 140.927311 38.218145 881 819 A
Wakabayashi 140.927142 38.259276 1246 1738 A
Wakabayashi 140.936744 38.252483 624 359 A
Whole_area 140.872889 38.264827 3990 10962 B
Aoba 140.873037 28.290596 1784 807 C
Whole_area 140.877556 38.254914 1784 1260 C
Taihaku 140.839302 38.218212 1784 953 C
Miyagino 140.911126 38.270030 1784 1145 C
Wakabayashi 140.925660 38.240537 1784 131 C
