140.899584 38.255533 Miyagi_Baseball_Stadium
140.902790 38.259400 Miyagi_Baseball_Stadium
140.905316 38.261105 Miyagi_Baseball_Stadium
140.908822 38.259649 Miyagi_Baseball_Stadium
140.907450 38.258538 Miyagi_Baseball_Stadium
140.905017 38.257236 Miyagi_Baseball_Stadium
140.902494 38.253402 Miyagi_Baseball_Stadium
140.898381 38.253710 Miyagi_Baseball_Stadium
140.928363 38.233440 Kasuminome_Air_Field
140.922998 38.229249 Kasuminome_Air_Field
140.917989 38.230357 Kasuminome_Air_Field
140.912868 38.234322 Kasuminome_Air_Field
140.920078 38.240122 Kasuminome_Air_Field
140.900453 38.238499 Miyagi_Prison
140.901485 38.238319 Miyagi_Prison
140.904503 38.237602 Miyagi_Prison
140.903772 38.235208 Miyagi_Prison
140.899205 38.235223 Miyagi_Prison
140.897853 38.235677 Miyagi_Prison
140.898322 38.237285 Miyagi_Prison
140.864080 38.252254 Zuihoden
140.866399 38.252352 Zuihoden
140.867699 38.250970 Zuihoden
140.867509 38.249720 Zuihoden
140.863287 38.250651 Zuihoden
140.884180 38.262120 Sendai_Station
140.884180 38.257980 Sendai_Station
140.881040 38.257980 Sendai_Station
140.881040 38.262120 Sendai_Station
140.873078 38.269326 Sendai_Gov_Offices
140.875784 38.267148 Sendai_Gov_Offices
140.868868 38.265702 Sendai_Gov_Offices
140.868009 38.268333 Sendai_Gov_Offices
